
> pennant-sim@0.1.0 baseline:new
> tsx scripts/balance-new-engine.ts

Season 1/100: AVG 0.247, ERA 3.17, HR 1207
Season 2/100: AVG 0.229, ERA 2.52, HR 1005
Season 3/100: AVG 0.227, ERA 2.41, HR 900
Season 4/100: AVG 0.228, ERA 2.61, HR 1047
Season 5/100: AVG 0.234, ERA 2.68, HR 1107
Season 6/100: AVG 0.221, ERA 2.33, HR 891
Season 7/100: AVG 0.246, ERA 3.07, HR 1171
Season 8/100: AVG 0.247, ERA 3.10, HR 1229
Season 9/100: AVG 0.241, ERA 2.97, HR 1145
Season 10/100: AVG 0.243, ERA 3.19, HR 1389
Season 11/100: AVG 0.223, ERA 2.40, HR 1010
Season 12/100: AVG 0.247, ERA 3.06, HR 1173
Season 13/100: AVG 0.246, ERA 3.03, HR 1230
Season 14/100: AVG 0.230, ERA 2.54, HR 958
Season 15/100: AVG 0.247, ERA 3.22, HR 1238
Season 16/100: AVG 0.238, ERA 2.77, HR 1108
Season 17/100: AVG 0.234, ERA 2.74, HR 1073
Season 18/100: AVG 0.235, ERA 2.66, HR 1047
Season 19/100: AVG 0.221, ERA 2.25, HR 950
Season 20/100: AVG 0.232, ERA 2.66, HR 1067
Season 21/100: AVG 0.230, ERA 2.53, HR 1059
Season 22/100: AVG 0.239, ERA 2.85, HR 1099
Season 23/100: AVG 0.231, ERA 2.75, HR 1116
Season 24/100: AVG 0.230, ERA 2.64, HR 1077
Season 25/100: AVG 0.238, ERA 2.83, HR 1161
Season 26/100: AVG 0.240, ERA 2.92, HR 1189
Season 27/100: AVG 0.225, ERA 2.41, HR 957
Season 28/100: AVG 0.223, ERA 2.52, HR 963
Season 29/100: AVG 0.245, ERA 3.01, HR 1205
Season 30/100: AVG 0.230, ERA 2.67, HR 1081
Season 31/100: AVG 0.243, ERA 3.04, HR 1187
Season 32/100: AVG 0.230, ERA 2.53, HR 978
Season 33/100: AVG 0.237, ERA 2.79, HR 1145
Season 34/100: AVG 0.242, ERA 2.87, HR 1136
Season 35/100: AVG 0.247, ERA 3.07, HR 1187
Season 36/100: AVG 0.235, ERA 2.73, HR 1061
Season 37/100: AVG 0.244, ERA 3.06, HR 1230
Season 38/100: AVG 0.228, ERA 2.62, HR 1112
Season 39/100: AVG 0.243, ERA 3.08, HR 1187
Season 40/100: AVG 0.234, ERA 2.63, HR 1088
Season 41/100: AVG 0.238, ERA 2.93, HR 1178
Season 42/100: AVG 0.237, ERA 2.78, HR 1089
Season 43/100: AVG 0.234, ERA 2.65, HR 1053
Season 44/100: AVG 0.238, ERA 2.76, HR 1164
Season 45/100: AVG 0.223, ERA 2.33, HR 875
Season 46/100: AVG 0.226, ERA 2.36, HR 920
Season 47/100: AVG 0.231, ERA 2.62, HR 1080
Season 48/100: AVG 0.239, ERA 2.89, HR 1156
Season 49/100: AVG 0.230, ERA 2.49, HR 1051
Season 50/100: AVG 0.230, ERA 2.59, HR 1077
Season 51/100: AVG 0.236, ERA 2.79, HR 1119
Season 52/100: AVG 0.225, ERA 2.41, HR 1018
Season 53/100: AVG 0.235, ERA 2.72, HR 1138
Season 54/100: AVG 0.249, ERA 3.21, HR 1316
Season 55/100: AVG 0.247, ERA 3.13, HR 1255
Season 56/100: AVG 0.248, ERA 3.14, HR 1234
Season 57/100: AVG 0.235, ERA 2.75, HR 1111
Season 58/100: AVG 0.251, ERA 3.36, HR 1240
Season 59/100: AVG 0.237, ERA 2.76, HR 1115
Season 60/100: AVG 0.241, ERA 2.92, HR 1136
Season 61/100: AVG 0.221, ERA 2.32, HR 959
Season 62/100: AVG 0.227, ERA 2.46, HR 981
Season 63/100: AVG 0.230, ERA 2.63, HR 1053
Season 64/100: AVG 0.228, ERA 2.51, HR 960
Season 65/100: AVG 0.230, ERA 2.71, HR 1062
Season 66/100: AVG 0.240, ERA 2.99, HR 1146
Season 67/100: AVG 0.244, ERA 3.08, HR 1206
Season 68/100: AVG 0.235, ERA 2.81, HR 1138
Season 69/100: AVG 0.236, ERA 2.71, HR 1091
Season 70/100: AVG 0.241, ERA 2.91, HR 1100
Season 71/100: AVG 0.218, ERA 2.35, HR 891
Season 72/100: AVG 0.227, ERA 2.62, HR 1099
Season 73/100: AVG 0.236, ERA 2.83, HR 1163
Season 74/100: AVG 0.252, ERA 3.40, HR 1340
Season 75/100: AVG 0.236, ERA 2.75, HR 1113
Season 76/100: AVG 0.240, ERA 2.85, HR 1117
Season 77/100: AVG 0.235, ERA 2.74, HR 1125
Season 78/100: AVG 0.239, ERA 2.86, HR 1185
Season 79/100: AVG 0.236, ERA 2.54, HR 971
Season 80/100: AVG 0.232, ERA 2.66, HR 1080
Season 81/100: AVG 0.231, ERA 2.63, HR 1077
Season 82/100: AVG 0.239, ERA 2.88, HR 1233
Season 83/100: AVG 0.240, ERA 2.97, HR 1206
Season 84/100: AVG 0.228, ERA 2.50, HR 963
Season 85/100: AVG 0.246, ERA 3.11, HR 1241
Season 86/100: AVG 0.236, ERA 2.85, HR 1172
Season 87/100: AVG 0.238, ERA 2.87, HR 1040
Season 88/100: AVG 0.240, ERA 2.85, HR 1151
Season 89/100: AVG 0.232, ERA 2.63, HR 1096
Season 90/100: AVG 0.233, ERA 2.72, HR 1131
Season 91/100: AVG 0.234, ERA 2.76, HR 1163
Season 92/100: AVG 0.231, ERA 2.63, HR 1084
Season 93/100: AVG 0.235, ERA 2.66, HR 1083
Season 94/100: AVG 0.237, ERA 2.83, HR 1121
Season 95/100: AVG 0.233, ERA 2.67, HR 1095
Season 96/100: AVG 0.226, ERA 2.43, HR 1039
Season 97/100: AVG 0.244, ERA 3.06, HR 1222
Season 98/100: AVG 0.241, ERA 2.97, HR 1160
Season 99/100: AVG 0.222, ERA 2.40, HR 945
Season 100/100: AVG 0.245, ERA 2.95, HR 1239
